batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,10,0,2.1344818218442956e-61,"[2.1344818218442956e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303, 2.2570319007089097e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,11,0,2.458317476663637e-61,"[2.458317476663637e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303, 1.1138075482297135e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,12,0,2.8312842743482566e-61,"[2.8312842743482566e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302, 5.4964542331179915e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,13,0,3.260836209426891e-61,"[3.260836209426891e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302, 2.7124083675656608e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,14,0,3.7555581687949796e-61,"[3.7555581687949796e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302, 1.3385282293649333e+302]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,15,0,4.325337506504757e-61,"[4.325337506504757e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301, 6.605413263839244e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,16,0,4.981561649244635e-61,"[4.981561649244635e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301, 3.2596611284625666e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,17,0,5.737345681788968e-61,"[5.737345681788968e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301, 1.608588327179712e+301]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,18,0,6.607794460866481e-61,"[6.607794460866481e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300, 7.93811474372133e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,19,0,7.610304495970641e-61,"[7.610304495970641e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300, 3.9173270512895094e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,20,0,8.764911630407655e-61,"[8.764911630407655e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300, 1.933135476392657e+300]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,21,0,1.0094691471218957e-60,"[1.0094691471218957e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299, 9.539700722353571e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,22,0,1.1626220570846905e-60,"[1.1626220570846905e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299, 4.707682983600066e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,23,0,1.3390107577568804e-60,"[1.3390107577568804e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299, 2.323162929225131e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,24,0,1.5421604970100703e-60,"[1.5421604970100703e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299, 1.146442106345806e+299]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,25,0,1.7761313602307587e-60,"[1.7761313602307587e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298, 5.657500327112188e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,26,0,2.045599413881639e-60,"[2.045599413881639e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298, 2.7918819253152407e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,27,0,2.3559501598627143e-60,"[2.3559501598627143e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298, 1.3777471028236337e+298]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,28,0,2.71338616842134e-60,"[2.71338616842134e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297, 6.798951854399899e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,29,0,3.125051040727138e-60,"[3.125051040727138e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297, 3.3551691906090824e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,30,0,3.599172178588747e-60,"[3.599172178588747e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297, 1.6557199607654707e+297]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,31,0,4.14522521466188e-60,"[4.14522521466188e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296, 8.17070148399677e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,32,0,4.774123389397236e-60,"[4.774123389397236e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296, 4.0321047231760104e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,33,0,5.49843565955662e-60,"[5.49843565955662e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296, 1.9897763405626562e+296]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,34,0,6.332637897342016e-60,"[6.332637897342016e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295, 9.819213927420819e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,35,0,7.29340220052432e-60,"[7.29340220052432e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295, 4.845618082140767e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,36,0,8.399930095630566e-60,"[8.399930095630566e-60, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295, 2.3912315966961576e+295]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
